SampleID	cluster	bodymass	host_scientific_name	digestive_habitat_type	diet	surrounding_habitat	host_order	host_kingdom	host_phylum	host_class	host_family	host_genus	collection_timestamp	country	elevation_m	microbial_habitat_type	internal_habitat_type	exterl_habitat_type	additional_microbial_habitat_info	lifestage	captive_wild	sampling_month	trophic_diet	preservation_method	extraction_method	biogeo_realm	PD_whole_tree	chao1	shannon	simpson	observed_otus	host_phylogeny_nDMSproxy	latitiude	longitude	Site_ID	Bio1_2_5min	Bio2_2_5min	Bio3_2_5min	Bio4_2_5min	Bio5_2_5min	Bio6_2_5min	Bio7_2_5min	Bio8_2_5min	Bio9_2_5min	Bio10_2_5min	Bio11_2_5min	Bio12_2_5min	Bio13_2_5min	Bio14_2_5min	Bio15_2_5min	Bio16_2_5min	Bio17_2_5min	Bio18_2_5min	Bio19_2_5min	Vegetation_density	terrain_complexity	NDVI_Modis_1_mar.2018	Immune_Complexity_Ordinal	Immune_Complexity_Binary
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
1773.Thraupis.gauco3.lgi	2		thraupis gaucocolpa	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	5/3/2009	venezuela	139	internal	digestive-associated		excreta	adult	wild	march	1	direct_freeze	DNeasy Powersoil	neotropic	22.6299	115.8947368	4.081360015	0.803272	96	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.gauco2	3		thraupis gaucocolpa	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	10/7/2008	venezuela	139	internal	digestive-associated		excreta	adult	wild	july	1	direct_freeze	DNeasy Powersoil	neotropic	21.22171	130.0625	3.852959721	0.758464	95	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.gauco1.lgi	3		thraupis gaucocolpa	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	29/09/2007	venezuela	139	internal	digestive-associated		excreta	adult	wild	september	1	direct_freeze	DNeasy Powersoil	neotropic	28.12604	159.0384615	4.973183592	0.872382	132	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.gauco2.lgi	3		thraupis gaucocolpa	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	10/7/2008	venezuela	139	internal	digestive-associated		excreta	adult	wild	july	1	direct_freeze	DNeasy Powersoil	neotropic	22.06823	146.2857143	4.698604889	0.877388	111	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.palm1.lgi	3	small	thraupis palmarum	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	5/5/2006	venezuela	139	internal	digestive-associated		excreta	adult	wild	may	1	direct_freeze	DNeasy Powersoil	neotropic	24.34306	139.5	5.77697389	0.967572	126	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.palm1.ugi	3	small	thraupis palmarum	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	5/5/2006	venezuela	139	internal	digestive-associated		excreta	adult	wild	may	1	direct_freeze	DNeasy Powersoil	neotropic	22.17335	127.7142857	4.361209212	0.836308	101	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Thraupis.palm1.gizz	3	small	thraupis palmarum	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	thraupidae	thraupis	5/5/2006	venezuela	139	internal	digestive-associated		excreta	adult	wild	may	1	direct_freeze	DNeasy Powersoil	neotropic	25.78578	155	5.887677831	0.967862	126	-0.276	11.035278	-63.845556	58	26.98838928	7.303580712	76.40690692	79.51928279	31.72485922	22.16627544	9.558583785	27.41441194	26.41240092	27.75976874	25.87697627	882.1122136	116.259621	23.46502585	47.23943353	321.613792	79.17841785	269.7904369	175.3940258	75	13283.7998	223	9	Adaptive
1773.Turdus.oliv1.lgi	3	small	turdus olivater	fecal	omnivore	terrestrial	passeriformes	animalia	chordata	aves	turdidae	turdus	29/11/2007	venezuela	1360	internal	digestive-associated		excreta	adult	wild	november	2	direct_freeze	DNeasy Powersoil	neotropic	11.46037	33	1.658579036	0.526558	18	-0.276	9.961667	-68.671944	49	21.48202346	9.558821658	83.91628333	44.94664417	27.07794299	15.68708859	11.39085441	21.59653412	21.08170261	21.92479053	20.85368354	1084.953578	168.6607863	16.94025899	59.24426944	455.5652064	57.35654651	263.1390094	81.01305301	10	21560.5	218	9	Adaptive
1773.Turdus.oliv2.ugi	3	small	turdus olivater	fecal	omnivore	terrestrial	passeriformes	animalia	chordata	aves	turdidae	turdus	12/11/2006	venezuela	1680	internal	digestive-associated		excreta	adult	wild	november	2	direct_freeze	DNeasy Powersoil	neotropic	23.48255	116.1304348	5.41052908	0.954034	107	-0.276	10.399444	-66.978889	50	18.96014075	10.40329894	82.02708279	81.60148363	25.18441465	12.50200273	12.68241191	19.38148042	17.88003405	19.61103707	17.78242165	1061.349388	156.4654303	17.70276252	56.53956817	439.7196264	69.31852043	342.7679045	115.1881457	17	12215.40039	175	9	Adaptive
1773.Turdus.oliv2.lgi	3	small	turdus olivater	fecal	omnivore	terrestrial	passeriformes	animalia	chordata	aves	turdidae	turdus	12/11/2006	venezuela	1680	internal	digestive-associated		excreta	adult	wild	november	2	direct_freeze	DNeasy Powersoil	neotropic	23.48392	147.9375	4.249297751	0.844238	104	-0.276	10.399444	-66.978889	50	18.96014075	10.40329894	82.02708279	81.60148363	25.18441465	12.50200273	12.68241191	19.38148042	17.88003405	19.61103707	17.78242165	1061.349388	156.4654303	17.70276252	56.53956817	439.7196264	69.31852043	342.7679045	115.1881457	17	12215.40039	175	9	Adaptive
